--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00000001410791736       | Resultado: CORRETO
Índice: 1    | Esperado: 0 | Previsto: 0.00000001410778518       | Resultado: CORRETO
Índice: 2    | Esperado: 0 | Previsto: 0.00000001417562972       | Resultado: CORRETO
Índice: 3    | Esperado: 0 | Previsto: 0.99999061632970950       | Resultado: INCORRETO
Índice: 4    | Esperado: 0 | Previsto: 0.00000001410778518       | Resultado: CORRETO
Índice: 5    | Esperado: 0 | Previsto: 0.00000001410807783       | Resultado: CORRETO
Índice: 6    | Esperado: 0 | Previsto: 0.00108694761261636       | Resultado: CORRETO
Índice: 7    | Esperado: 0 | Previsto: 0.00316119967524158       | Resultado: CORRETO
Índice: 8    | Esperado: 0 | Previsto: 0.00000001432357967       | Resultado: CORRETO
Índice: 9    | Esperado: 0 | Previsto: 0.00000001410827611       | Resultado: CORRETO
Índice: 10   | Esperado: 0 | Previsto: 0.00000001410778734       | Resultado: CORRETO
Índice: 11   | Esperado: 0 | Previsto: 0.99999999990050980       | Resultado: INCORRETO
Índice: 12   | Esperado: 0 | Previsto: 0.99998868074216540       | Resultado: INCORRETO
Índice: 13   | Esperado: 0 | Previsto: 0.00000001410778520       | Resultado: CORRETO
Índice: 14   | Esperado: 0 | Previsto: 0.99999022868459290       | Resultado: INCORRETO
Índice: 15   | Esperado: 0 | Previsto: 0.00000001410806756       | Resultado: CORRETO
Índice: 16   | Esperado: 0 | Previsto: 0.00000512090093767       | Resultado: CORRETO
Índice: 17   | Esperado: 0 | Previsto: 0.00000001410782583       | Resultado: CORRETO
Índice: 18   | Esperado: 0 | Previsto: 0.00132334307262764       | Resultado: CORRETO
Índice: 19   | Esperado: 0 | Previsto: 0.00000001410778518       | Resultado: CORRETO
Índice: 20   | Esperado: 0 | Previsto: 0.00000001426563177       | Resultado: CORRETO
Índice: 21   | Esperado: 0 | Previsto: 0.99999063408234850       | Resultado: INCORRETO
Índice: 22   | Esperado: 0 | Previsto: 0.99999063167946930       | Resultado: INCORRETO
Índice: 23   | Esperado: 0 | Previsto: 0.99999063164246270       | Resultado: INCORRETO
Índice: 24   | Esperado: 0 | Previsto: 0.00000001410853379       | Resultado: CORRETO
Índice: 25   | Esperado: 0 | Previsto: 0.00349604159075005       | Resultado: CORRETO
Índice: 26   | Esperado: 0 | Previsto: 0.00000001410778867       | Resultado: CORRETO
Índice: 27   | Esperado: 0 | Previsto: 0.00000001410778518       | Resultado: CORRETO
Índice: 28   | Esperado: 0 | Previsto: 0.99999063167946160       | Resultado: INCORRETO
Índice: 29   | Esperado: 0 | Previsto: 0.00000001410780109       | Resultado: CORRETO
Índice: 30   | Esperado: 0 | Previsto: 0.00000001410778518       | Resultado: CORRETO
Índice: 31   | Esperado: 0 | Previsto: 0.00000001411352770       | Resultado: CORRETO
Índice: 32   | Esperado: 0 | Previsto: 0.00000001442417058       | Resultado: CORRETO
Índice: 33   | Esperado: 0 | Previsto: 0.00000001410778518       | Resultado: CORRETO
Índice: 34   | Esperado: 0 | Previsto: 0.00000001410778518       | Resultado: CORRETO
Índice: 35   | Esperado: 0 | Previsto: 0.00000001410778523       | Resultado: CORRETO
Índice: 36   | Esperado: 0 | Previsto: 0.00000001410778528       | Resultado: CORRETO
Índice: 37   | Esperado: 0 | Previsto: 0.00000001410779373       | Resultado: CORRETO
Índice: 38   | Esperado: 0 | Previsto: 0.00000001410778518       | Resultado: CORRETO
Índice: 39   | Esperado: 0 | Previsto: 0.99999063167471660       | Resultado: INCORRETO
Índice: 40   | Esperado: 0 | Previsto: 0.00000001410953795       | Resultado: CORRETO
Índice: 41   | Esperado: 0 | Previsto: 0.00349940144558656       | Resultado: CORRETO
Índice: 42   | Esperado: 0 | Previsto: 0.00000001410778518       | Resultado: CORRETO
Índice: 43   | Esperado: 0 | Previsto: 0.00012491751327055       | Resultado: CORRETO
Índice: 44   | Esperado: 0 | Previsto: 0.00000001410877619       | Resultado: CORRETO
Índice: 45   | Esperado: 0 | Previsto: 0.00000002101124139       | Resultado: CORRETO
Índice: 46   | Esperado: 0 | Previsto: 0.00000001410778824       | Resultado: CORRETO
Índice: 47   | Esperado: 0 | Previsto: 0.00000002127349152       | Resultado: CORRETO
Índice: 48   | Esperado: 0 | Previsto: 0.00000001410778551       | Resultado: CORRETO
Índice: 49   | Esperado: 0 | Previsto: 0.00000001410778518       | Resultado: CORRETO
Índice: 50   | Esperado: 0 | Previsto: 0.00000001418155100       | Resultado: CORRETO
Índice: 51   | Esperado: 0 | Previsto: 0.00000001410778518       | Resultado: CORRETO
Índice: 52   | Esperado: 0 | Previsto: 0.00000001414841702       | Resultado: CORRETO
Índice: 53   | Esperado: 0 | Previsto: 0.00000001410778518       | Resultado: CORRETO
Índice: 54   | Esperado: 0 | Previsto: 0.99999063073018470       | Resultado: INCORRETO
Índice: 55   | Esperado: 0 | Previsto: 0.00000001410778518       | Resultado: CORRETO
Índice: 56   | Esperado: 0 | Previsto: 0.00000001410778518       | Resultado: CORRETO
Índice: 57   | Esperado: 0 | Previsto: 0.00000001711136985       | Resultado: CORRETO
Índice: 58   | Esperado: 0 | Previsto: 0.00152512496418279       | Resultado: CORRETO
Índice: 59   | Esperado: 0 | Previsto: 0.00000001410778518       | Resultado: CORRETO
Índice: 60   | Esperado: 0 | Previsto: 0.00000001410778518       | Resultado: CORRETO
Índice: 61   | Esperado: 0 | Previsto: 0.00000001410779318       | Resultado: CORRETO
Índice: 62   | Esperado: 0 | Previsto: 0.99999063167946290       | Resultado: INCORRETO
Índice: 63   | Esperado: 0 | Previsto: 0.99999048305457740       | Resultado: INCORRETO
Índice: 64   | Esperado: 0 | Previsto: 0.00000001410995079       | Resultado: CORRETO
Índice: 65   | Esperado: 0 | Previsto: 0.99999063167946130       | Resultado: INCORRETO
Índice: 66   | Esperado: 0 | Previsto: 0.99999063167943800       | Resultado: INCORRETO
Índice: 67   | Esperado: 0 | Previsto: 0.00000001450798845       | Resultado: CORRETO
Índice: 68   | Esperado: 0 | Previsto: 0.99999063167947950       | Resultado: INCORRETO
Índice: 69   | Esperado: 0 | Previsto: 0.00000001411262480       | Resultado: CORRETO
Índice: 70   | Esperado: 0 | Previsto: 0.00000001410778593       | Resultado: CORRETO
Índice: 71   | Esperado: 0 | Previsto: 0.99999067098192700       | Resultado: INCORRETO
Índice: 72   | Esperado: 0 | Previsto: 0.00000001410778518       | Resultado: CORRETO
Índice: 73   | Esperado: 0 | Previsto: 0.99999063167946130       | Resultado: INCORRETO
Índice: 74   | Esperado: 0 | Previsto: 0.00000001410778518       | Resultado: CORRETO
Índice: 75   | Esperado: 0 | Previsto: 0.00001586310119971       | Resultado: CORRETO
Índice: 76   | Esperado: 0 | Previsto: 0.00000001410778641       | Resultado: CORRETO
Índice: 77   | Esperado: 0 | Previsto: 0.91497894551156430       | Resultado: INCORRETO
Índice: 78   | Esperado: 0 | Previsto: 0.00342102909575207       | Resultado: CORRETO
Índice: 79   | Esperado: 0 | Previsto: 0.00281980962021702       | Resultado: CORRETO
Índice: 80   | Esperado: 0 | Previsto: 0.00000013904066452       | Resultado: CORRETO
Índice: 81   | Esperado: 0 | Previsto: 0.00000001410779823       | Resultado: CORRETO
Índice: 82   | Esperado: 0 | Previsto: 0.99999063079430830       | Resultado: INCORRETO
Índice: 83   | Esperado: 0 | Previsto: 0.99999063167946270       | Resultado: INCORRETO
Índice: 84   | Esperado: 0 | Previsto: 0.00000001410778519       | Resultado: CORRETO
Índice: 85   | Esperado: 0 | Previsto: 0.05252720350309841       | Resultado: CORRETO
Índice: 86   | Esperado: 0 | Previsto: 0.00341394371549733       | Resultado: CORRETO
Índice: 87   | Esperado: 0 | Previsto: 0.00401679479755570       | Resultado: CORRETO
Índice: 88   | Esperado: 0 | Previsto: 0.00000001411015339       | Resultado: CORRETO
Índice: 89   | Esperado: 0 | Previsto: 0.00000001410778523       | Resultado: CORRETO
Índice: 90   | Esperado: 0 | Previsto: 0.00000001411030345       | Resultado: CORRETO
Índice: 91   | Esperado: 0 | Previsto: 0.00000001410967249       | Resultado: CORRETO
Índice: 92   | Esperado: 0 | Previsto: 0.00000001416760297       | Resultado: CORRETO
Índice: 93   | Esperado: 0 | Previsto: 0.99999062853877230       | Resultado: INCORRETO
Índice: 94   | Esperado: 0 | Previsto: 0.00257472142375425       | Resultado: CORRETO
Índice: 95   | Esperado: 0 | Previsto: 0.99999063167942250       | Resultado: INCORRETO
Índice: 96   | Esperado: 0 | Previsto: 0.00000744311950761       | Resultado: CORRETO
Índice: 97   | Esperado: 0 | Previsto: 0.99999063167946160       | Resultado: INCORRETO
Índice: 98   | Esperado: 0 | Previsto: 0.99999063167626530       | Resultado: INCORRETO
Índice: 99   | Esperado: 0 | Previsto: 0.99999063167946290       | Resultado: INCORRETO
Índice: 100  | Esperado: 1 | Previsto: 0.99999999992873610       | Resultado: CORRETO
Índice: 101  | Esperado: 1 | Previsto: 0.99999063167946310       | Resultado: CORRETO
Índice: 102  | Esperado: 1 | Previsto: 0.99999999992034190       | Resultado: CORRETO
Índice: 103  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 104  | Esperado: 1 | Previsto: 0.99999999992034080       | Resultado: CORRETO
