--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00010448877908015       | Resultado: CORRETO
Índice: 1    | Esperado: 0 | Previsto: 0.00021727313523941       | Resultado: CORRETO
Índice: 2    | Esperado: 0 | Previsto: 0.01088447706992707       | Resultado: CORRETO
Índice: 3    | Esperado: 0 | Previsto: 0.01338414236741303       | Resultado: CORRETO
Índice: 4    | Esperado: 0 | Previsto: 0.00000092336586318       | Resultado: CORRETO
Índice: 5    | Esperado: 0 | Previsto: 0.00045228482872022       | Resultado: CORRETO
Índice: 6    | Esperado: 0 | Previsto: 0.00669042230620628       | Resultado: CORRETO
Índice: 7    | Esperado: 0 | Previsto: 0.15592819951362696       | Resultado: CORRETO
Índice: 8    | Esperado: 0 | Previsto: 0.00599228922596164       | Resultado: CORRETO
Índice: 9    | Esperado: 0 | Previsto: 0.00007563940968750       | Resultado: CORRETO
Índice: 10   | Esperado: 0 | Previsto: 0.00087614808125070       | Resultado: CORRETO
Índice: 11   | Esperado: 0 | Previsto: 0.33845214082640634       | Resultado: CORRETO
Índice: 12   | Esperado: 0 | Previsto: 0.00041407661576200       | Resultado: CORRETO
Índice: 13   | Esperado: 0 | Previsto: 0.00280388098705249       | Resultado: CORRETO
Índice: 14   | Esperado: 0 | Previsto: 0.04419478713213745       | Resultado: CORRETO
Índice: 15   | Esperado: 0 | Previsto: 0.00101253144636138       | Resultado: CORRETO
Índice: 16   | Esperado: 0 | Previsto: 0.00800824588559982       | Resultado: CORRETO
Índice: 17   | Esperado: 0 | Previsto: 0.03705188819443863       | Resultado: CORRETO
Índice: 18   | Esperado: 0 | Previsto: 0.00006177752954270       | Resultado: CORRETO
Índice: 19   | Esperado: 0 | Previsto: 0.00016805154162016       | Resultado: CORRETO
Índice: 20   | Esperado: 0 | Previsto: 0.07555744530950448       | Resultado: CORRETO
Índice: 21   | Esperado: 0 | Previsto: 0.00182953126808202       | Resultado: CORRETO
Índice: 22   | Esperado: 0 | Previsto: 0.00119587206256122       | Resultado: CORRETO
Índice: 23   | Esperado: 0 | Previsto: 0.00582547411995391       | Resultado: CORRETO
Índice: 24   | Esperado: 0 | Previsto: 0.00004763340616986       | Resultado: CORRETO
Índice: 25   | Esperado: 0 | Previsto: 0.00543770840105242       | Resultado: CORRETO
Índice: 26   | Esperado: 0 | Previsto: 0.00145013788179749       | Resultado: CORRETO
Índice: 27   | Esperado: 0 | Previsto: 0.00058027121511416       | Resultado: CORRETO
Índice: 28   | Esperado: 0 | Previsto: 0.01201654845300464       | Resultado: CORRETO
Índice: 29   | Esperado: 0 | Previsto: 0.00038113644385694       | Resultado: CORRETO
Índice: 30   | Esperado: 0 | Previsto: 0.00006320202467082       | Resultado: CORRETO
Índice: 31   | Esperado: 0 | Previsto: 0.00284786707383216       | Resultado: CORRETO
Índice: 32   | Esperado: 0 | Previsto: 0.00183162248572069       | Resultado: CORRETO
Índice: 33   | Esperado: 0 | Previsto: 0.00006545957394477       | Resultado: CORRETO
Índice: 34   | Esperado: 0 | Previsto: 0.00011387344171491       | Resultado: CORRETO
Índice: 35   | Esperado: 0 | Previsto: 0.00210400365693270       | Resultado: CORRETO
Índice: 36   | Esperado: 0 | Previsto: 0.00004626399591669       | Resultado: CORRETO
Índice: 37   | Esperado: 0 | Previsto: 0.00000263785532893       | Resultado: CORRETO
Índice: 38   | Esperado: 0 | Previsto: 0.00005500178377783       | Resultado: CORRETO
Índice: 39   | Esperado: 0 | Previsto: 0.00244666447062286       | Resultado: CORRETO
Índice: 40   | Esperado: 0 | Previsto: 0.00146738454647774       | Resultado: CORRETO
Índice: 41   | Esperado: 0 | Previsto: 0.00009716526838892       | Resultado: CORRETO
Índice: 42   | Esperado: 0 | Previsto: 0.00001862916774420       | Resultado: CORRETO
Índice: 43   | Esperado: 0 | Previsto: 0.00040822747606655       | Resultado: CORRETO
Índice: 44   | Esperado: 0 | Previsto: 0.00103834511915469       | Resultado: CORRETO
Índice: 45   | Esperado: 0 | Previsto: 0.00054802232502276       | Resultado: CORRETO
Índice: 46   | Esperado: 0 | Previsto: 0.00274289727598752       | Resultado: CORRETO
Índice: 47   | Esperado: 0 | Previsto: 0.00022880739423156       | Resultado: CORRETO
Índice: 48   | Esperado: 0 | Previsto: 0.00005062909912846       | Resultado: CORRETO
Índice: 49   | Esperado: 0 | Previsto: 0.00024844168140065       | Resultado: CORRETO
Índice: 50   | Esperado: 0 | Previsto: 0.00074670407834053       | Resultado: CORRETO
Índice: 51   | Esperado: 0 | Previsto: 0.00000450008195601       | Resultado: CORRETO
Índice: 52   | Esperado: 0 | Previsto: 0.00021191253292718       | Resultado: CORRETO
Índice: 53   | Esperado: 0 | Previsto: 0.00000826353699904       | Resultado: CORRETO
Índice: 54   | Esperado: 0 | Previsto: 0.00916475566289204       | Resultado: CORRETO
Índice: 55   | Esperado: 0 | Previsto: 0.00000013456247167       | Resultado: CORRETO
Índice: 56   | Esperado: 0 | Previsto: 0.00000000726525103       | Resultado: CORRETO
Índice: 57   | Esperado: 0 | Previsto: 0.00007853565301742       | Resultado: CORRETO
Índice: 58   | Esperado: 0 | Previsto: 0.00461850686244831       | Resultado: CORRETO
Índice: 59   | Esperado: 0 | Previsto: 0.00000053607672115       | Resultado: CORRETO
Índice: 60   | Esperado: 0 | Previsto: 0.00000167125474079       | Resultado: CORRETO
Índice: 61   | Esperado: 0 | Previsto: 0.00024333215596716       | Resultado: CORRETO
Índice: 62   | Esperado: 0 | Previsto: 0.11764383940832532       | Resultado: CORRETO
Índice: 63   | Esperado: 0 | Previsto: 0.07074423791062896       | Resultado: CORRETO
Índice: 64   | Esperado: 0 | Previsto: 0.00008015773816463       | Resultado: CORRETO
Índice: 65   | Esperado: 0 | Previsto: 0.00064096687424942       | Resultado: CORRETO
Índice: 66   | Esperado: 0 | Previsto: 0.00075192174906142       | Resultado: CORRETO
Índice: 67   | Esperado: 0 | Previsto: 0.00086259411511845       | Resultado: CORRETO
Índice: 68   | Esperado: 0 | Previsto: 0.61854836580323750       | Resultado: INCORRETO
Índice: 69   | Esperado: 0 | Previsto: 0.00085912008530228       | Resultado: CORRETO
Índice: 70   | Esperado: 0 | Previsto: 0.00000416324181097       | Resultado: CORRETO
Índice: 71   | Esperado: 0 | Previsto: 0.03696725681460199       | Resultado: CORRETO
Índice: 72   | Esperado: 0 | Previsto: 0.00003337945989424       | Resultado: CORRETO
Índice: 73   | Esperado: 0 | Previsto: 0.21492513193750068       | Resultado: CORRETO
Índice: 74   | Esperado: 0 | Previsto: 0.00000811962612741       | Resultado: CORRETO
Índice: 75   | Esperado: 0 | Previsto: 0.00621180534535646       | Resultado: CORRETO
Índice: 76   | Esperado: 0 | Previsto: 0.00000195039568608       | Resultado: CORRETO
Índice: 77   | Esperado: 0 | Previsto: 0.00004260314071352       | Resultado: CORRETO
Índice: 78   | Esperado: 0 | Previsto: 0.00878471179290347       | Resultado: CORRETO
Índice: 79   | Esperado: 0 | Previsto: 0.00319839221014686       | Resultado: CORRETO
Índice: 80   | Esperado: 0 | Previsto: 0.00988548503065688       | Resultado: CORRETO
Índice: 81   | Esperado: 0 | Previsto: 0.00303062166531377       | Resultado: CORRETO
Índice: 82   | Esperado: 0 | Previsto: 0.00180747856160317       | Resultado: CORRETO
Índice: 83   | Esperado: 0 | Previsto: 0.57290838607051810       | Resultado: INCORRETO
Índice: 84   | Esperado: 0 | Previsto: 0.00058448557815802       | Resultado: CORRETO
Índice: 85   | Esperado: 0 | Previsto: 0.01179227315979509       | Resultado: CORRETO
Índice: 86   | Esperado: 0 | Previsto: 0.01152246845969603       | Resultado: CORRETO
Índice: 87   | Esperado: 0 | Previsto: 0.00026231865032326       | Resultado: CORRETO
Índice: 88   | Esperado: 0 | Previsto: 0.00147004033354396       | Resultado: CORRETO
Índice: 89   | Esperado: 0 | Previsto: 0.00009577725641214       | Resultado: CORRETO
Índice: 90   | Esperado: 0 | Previsto: 0.00031808849217142       | Resultado: CORRETO
Índice: 91   | Esperado: 0 | Previsto: 0.00010679718700773       | Resultado: CORRETO
Índice: 92   | Esperado: 0 | Previsto: 0.00143677746258915       | Resultado: CORRETO
Índice: 93   | Esperado: 0 | Previsto: 0.03803841146432146       | Resultado: CORRETO
Índice: 94   | Esperado: 0 | Previsto: 0.00994750239765982       | Resultado: CORRETO
Índice: 95   | Esperado: 0 | Previsto: 0.02356476725346298       | Resultado: CORRETO
Índice: 96   | Esperado: 0 | Previsto: 0.01133931483452829       | Resultado: CORRETO
Índice: 97   | Esperado: 0 | Previsto: 0.46793749583228250       | Resultado: CORRETO
Índice: 98   | Esperado: 0 | Previsto: 0.00174890920617248       | Resultado: CORRETO
Índice: 99   | Esperado: 0 | Previsto: 0.36017334629695624       | Resultado: CORRETO
Índice: 100  | Esperado: 1 | Previsto: 0.99911286199147820       | Resultado: CORRETO
Índice: 101  | Esperado: 1 | Previsto: 0.52294165869662450       | Resultado: CORRETO
Índice: 102  | Esperado: 1 | Previsto: 0.99694038103208580       | Resultado: CORRETO
Índice: 103  | Esperado: 1 | Previsto: 0.99904781633248610       | Resultado: CORRETO
Índice: 104  | Esperado: 1 | Previsto: 0.83200980048617200       | Resultado: CORRETO
Índice: 105  | Esperado: 1 | Previsto: 0.99821681018861250       | Resultado: CORRETO
Índice: 106  | Esperado: 1 | Previsto: 0.99425671142128050       | Resultado: CORRETO
Índice: 107  | Esperado: 1 | Previsto: 0.99972461677818850       | Resultado: CORRETO
Índice: 108  | Esperado: 1 | Previsto: 0.99951731323625790       | Resultado: CORRETO
Índice: 109  | Esperado: 1 | Previsto: 0.99864611459295140       | Resultado: CORRETO
Índice: 110  | Esperado: 1 | Previsto: 0.99048643018916240       | Resultado: CORRETO
Índice: 111  | Esperado: 1 | Previsto: 0.99993693220450200       | Resultado: CORRETO
Índice: 112  | Esperado: 1 | Previsto: 0.99984183248245300       | Resultado: CORRETO
Índice: 113  | Esperado: 1 | Previsto: 0.97846127244133470       | Resultado: CORRETO
Índice: 114  | Esperado: 1 | Previsto: 0.99942122215294640       | Resultado: CORRETO
Índice: 115  | Esperado: 1 | Previsto: 0.57593179102536970       | Resultado: CORRETO
Índice: 116  | Esperado: 1 | Previsto: 0.99973225921698540       | Resultado: CORRETO
Índice: 117  | Esperado: 1 | Previsto: 0.99994512506861020       | Resultado: CORRETO
Índice: 118  | Esperado: 1 | Previsto: 0.99988092711698830       | Resultado: CORRETO
Índice: 119  | Esperado: 1 | Previsto: 0.99875121751954100       | Resultado: CORRETO
Índice: 120  | Esperado: 1 | Previsto: 0.38019086764795230       | Resultado: INCORRETO
Índice: 121  | Esperado: 1 | Previsto: 0.98404929682476050       | Resultado: CORRETO
Índice: 122  | Esperado: 1 | Previsto: 0.99055151473699920       | Resultado: CORRETO
Índice: 123  | Esperado: 1 | Previsto: 0.99960106975876320       | Resultado: CORRETO
