--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00731529678560719       | Resultado: CORRETO
Índice: 1    | Esperado: 0 | Previsto: 0.00119315990928424       | Resultado: CORRETO
Índice: 2    | Esperado: 0 | Previsto: 0.02776777131345009       | Resultado: CORRETO
Índice: 3    | Esperado: 0 | Previsto: 0.14308677618906068       | Resultado: CORRETO
Índice: 4    | Esperado: 0 | Previsto: 0.00015486854124412       | Resultado: CORRETO
Índice: 5    | Esperado: 0 | Previsto: 0.00715372093997514       | Resultado: CORRETO
Índice: 6    | Esperado: 0 | Previsto: 0.14447500402498640       | Resultado: CORRETO
Índice: 7    | Esperado: 0 | Previsto: 0.27613571943081056       | Resultado: CORRETO
Índice: 8    | Esperado: 0 | Previsto: 0.02144177454076343       | Resultado: CORRETO
Índice: 9    | Esperado: 0 | Previsto: 0.00051329936798945       | Resultado: CORRETO
Índice: 10   | Esperado: 0 | Previsto: 0.00256820118681342       | Resultado: CORRETO
Índice: 11   | Esperado: 0 | Previsto: 0.56628074345389720       | Resultado: INCORRETO
Índice: 12   | Esperado: 0 | Previsto: 0.01288673326469582       | Resultado: CORRETO
Índice: 13   | Esperado: 0 | Previsto: 0.00217092354377567       | Resultado: CORRETO
Índice: 14   | Esperado: 0 | Previsto: 0.80381571847391160       | Resultado: INCORRETO
Índice: 15   | Esperado: 0 | Previsto: 0.01404856149723861       | Resultado: CORRETO
Índice: 16   | Esperado: 0 | Previsto: 0.07964664492890954       | Resultado: CORRETO
Índice: 17   | Esperado: 0 | Previsto: 0.02505864451600158       | Resultado: CORRETO
Índice: 18   | Esperado: 0 | Previsto: 0.00041394133821551       | Resultado: CORRETO
Índice: 19   | Esperado: 0 | Previsto: 0.00068909290751754       | Resultado: CORRETO
Índice: 20   | Esperado: 0 | Previsto: 0.05187362949775540       | Resultado: CORRETO
Índice: 21   | Esperado: 0 | Previsto: 0.22280874350526167       | Resultado: CORRETO
Índice: 22   | Esperado: 0 | Previsto: 0.09641201736860405       | Resultado: CORRETO
Índice: 23   | Esperado: 0 | Previsto: 0.05728376233320187       | Resultado: CORRETO
Índice: 24   | Esperado: 0 | Previsto: 0.00160136861058778       | Resultado: CORRETO
Índice: 25   | Esperado: 0 | Previsto: 0.40960248189013604       | Resultado: CORRETO
Índice: 26   | Esperado: 0 | Previsto: 0.00880828709814415       | Resultado: CORRETO
Índice: 27   | Esperado: 0 | Previsto: 0.00061484384591153       | Resultado: CORRETO
