--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.49999999999986877       | Resultado: CORRETO
Índice: 1    | Esperado: 0 | Previsto: 0.50000000000806080       | Resultado: INCORRETO
Índice: 2    | Esperado: 0 | Previsto: 0.49999999994364464       | Resultado: CORRETO
Índice: 3    | Esperado: 0 | Previsto: 0.49999999999999490       | Resultado: CORRETO
Índice: 4    | Esperado: 0 | Previsto: 0.50000000000000010       | Resultado: INCORRETO
Índice: 5    | Esperado: 0 | Previsto: 0.50000000000000160       | Resultado: INCORRETO
Índice: 6    | Esperado: 0 | Previsto: 0.49999999999679410       | Resultado: CORRETO
Índice: 7    | Esperado: 0 | Previsto: 0.49999999997710300       | Resultado: CORRETO
Índice: 8    | Esperado: 0 | Previsto: 0.49999999999977784       | Resultado: CORRETO
Índice: 9    | Esperado: 0 | Previsto: 0.49999999999987830       | Resultado: CORRETO
Índice: 10   | Esperado: 0 | Previsto: 0.50000000000000020       | Resultado: INCORRETO
Índice: 11   | Esperado: 0 | Previsto: 0.49999999868616820       | Resultado: CORRETO
Índice: 12   | Esperado: 0 | Previsto: 0.49999999999999620       | Resultado: CORRETO
Índice: 13   | Esperado: 0 | Previsto: 0.50000000000002390       | Resultado: INCORRETO
Índice: 14   | Esperado: 0 | Previsto: 0.50000000000019800       | Resultado: INCORRETO
Índice: 15   | Esperado: 0 | Previsto: 0.49999999995302247       | Resultado: CORRETO
Índice: 16   | Esperado: 0 | Previsto: 0.49999999999984657       | Resultado: CORRETO
Índice: 17   | Esperado: 0 | Previsto: 0.50000036866955520       | Resultado: INCORRETO
Índice: 18   | Esperado: 0 | Previsto: 0.50000000000000010       | Resultado: INCORRETO
Índice: 19   | Esperado: 0 | Previsto: 0.49999999999971734       | Resultado: CORRETO
Índice: 20   | Esperado: 0 | Previsto: 0.49999999999984857       | Resultado: CORRETO
Índice: 21   | Esperado: 0 | Previsto: 0.50000000000117170       | Resultado: INCORRETO
Índice: 22   | Esperado: 0 | Previsto: 0.50000000016207120       | Resultado: INCORRETO
Índice: 23   | Esperado: 0 | Previsto: 0.49999999999534060       | Resultado: CORRETO
Índice: 24   | Esperado: 0 | Previsto: 0.49999999999989786       | Resultado: CORRETO
Índice: 25   | Esperado: 0 | Previsto: 0.49999999999999767       | Resultado: CORRETO
Índice: 26   | Esperado: 0 | Previsto: 0.50000000000144700       | Resultado: INCORRETO
Índice: 27   | Esperado: 0 | Previsto: 0.50000000000000020       | Resultado: INCORRETO
Índice: 28   | Esperado: 0 | Previsto: 0.49999999999963830       | Resultado: CORRETO
Índice: 29   | Esperado: 0 | Previsto: 0.50000000000000000       | Resultado: INCORRETO
Índice: 30   | Esperado: 0 | Previsto: 0.49999999999993694       | Resultado: CORRETO
Índice: 31   | Esperado: 0 | Previsto: 0.50000066813540520       | Resultado: INCORRETO
Índice: 32   | Esperado: 0 | Previsto: 0.49999999999915800       | Resultado: CORRETO
Índice: 33   | Esperado: 0 | Previsto: 0.50000000000000020       | Resultado: INCORRETO
Índice: 34   | Esperado: 0 | Previsto: 0.49999999999999845       | Resultado: CORRETO
Índice: 35   | Esperado: 0 | Previsto: 0.49999999999768850       | Resultado: CORRETO
Índice: 36   | Esperado: 0 | Previsto: 0.50000000000000510       | Resultado: INCORRETO
Índice: 37   | Esperado: 0 | Previsto: 0.50000000000000010       | Resultado: INCORRETO
Índice: 38   | Esperado: 0 | Previsto: 0.49999999999984457       | Resultado: CORRETO
Índice: 39   | Esperado: 0 | Previsto: 0.50000000000000010       | Resultado: INCORRETO
Índice: 40   | Esperado: 0 | Previsto: 0.49999999994482980       | Resultado: CORRETO
Índice: 41   | Esperado: 0 | Previsto: 0.50000000000000010       | Resultado: INCORRETO
Índice: 42   | Esperado: 0 | Previsto: 0.49999999999998290       | Resultado: CORRETO
Índice: 43   | Esperado: 0 | Previsto: 0.49999999999999890       | Resultado: CORRETO
Índice: 44   | Esperado: 0 | Previsto: 0.50000000000011990       | Resultado: INCORRETO
Índice: 45   | Esperado: 0 | Previsto: 0.49999999999999480       | Resultado: CORRETO
Índice: 46   | Esperado: 0 | Previsto: 0.50000000117890580       | Resultado: INCORRETO
Índice: 47   | Esperado: 0 | Previsto: 0.49999999998529376       | Resultado: CORRETO
Índice: 48   | Esperado: 0 | Previsto: 0.49999999996365696       | Resultado: CORRETO
Índice: 49   | Esperado: 0 | Previsto: 0.49999999999993683       | Resultado: CORRETO
Índice: 50   | Esperado: 0 | Previsto: 0.50000000000096280       | Resultado: INCORRETO
Índice: 51   | Esperado: 0 | Previsto: 0.50000000000000010       | Resultado: INCORRETO
Índice: 52   | Esperado: 0 | Previsto: 0.49999999998225630       | Resultado: CORRETO
Índice: 53   | Esperado: 0 | Previsto: 0.49999999999875544       | Resultado: CORRETO
Índice: 54   | Esperado: 0 | Previsto: 0.49999999999999734       | Resultado: CORRETO
Índice: 55   | Esperado: 0 | Previsto: 0.50000000000000010       | Resultado: INCORRETO
Índice: 56   | Esperado: 0 | Previsto: 0.50000000000000010       | Resultado: INCORRETO
Índice: 57   | Esperado: 0 | Previsto: 0.50000000000000010       | Resultado: INCORRETO
