--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00138331577812925       | Resultado: CORRETO
Índice: 1    | Esperado: 0 | Previsto: 0.00060468941311277       | Resultado: CORRETO
Índice: 2    | Esperado: 0 | Previsto: 0.00695334409537707       | Resultado: CORRETO
Índice: 3    | Esperado: 0 | Previsto: 0.00987583582005819       | Resultado: CORRETO
Índice: 4    | Esperado: 0 | Previsto: 0.00010250784960980       | Resultado: CORRETO
Índice: 5    | Esperado: 0 | Previsto: 0.00311261467440369       | Resultado: CORRETO
Índice: 6    | Esperado: 0 | Previsto: 0.01796467600828681       | Resultado: CORRETO
Índice: 7    | Esperado: 0 | Previsto: 0.13530151419180306       | Resultado: CORRETO
Índice: 8    | Esperado: 0 | Previsto: 0.00713946004602829       | Resultado: CORRETO
Índice: 9    | Esperado: 0 | Previsto: 0.00019197500687837       | Resultado: CORRETO
Índice: 10   | Esperado: 0 | Previsto: 0.00215356682258013       | Resultado: CORRETO
Índice: 11   | Esperado: 0 | Previsto: 0.18240975328299935       | Resultado: CORRETO
Índice: 12   | Esperado: 0 | Previsto: 0.00505384919576564       | Resultado: CORRETO
Índice: 13   | Esperado: 0 | Previsto: 0.00301427937477045       | Resultado: CORRETO
Índice: 14   | Esperado: 0 | Previsto: 0.00000077571581801       | Resultado: CORRETO
Índice: 15   | Esperado: 0 | Previsto: 0.00351833128971529       | Resultado: CORRETO
Índice: 16   | Esperado: 0 | Previsto: 0.01922599404772373       | Resultado: CORRETO
Índice: 17   | Esperado: 0 | Previsto: 0.00000077571581801       | Resultado: CORRETO
Índice: 18   | Esperado: 0 | Previsto: 0.00057239400355637       | Resultado: CORRETO
Índice: 19   | Esperado: 0 | Previsto: 0.00022081838771734       | Resultado: CORRETO
Índice: 20   | Esperado: 0 | Previsto: 0.00762014716390879       | Resultado: CORRETO
Índice: 21   | Esperado: 0 | Previsto: 0.02934705731104589       | Resultado: CORRETO
Índice: 22   | Esperado: 0 | Previsto: 0.02066541470565448       | Resultado: CORRETO
Índice: 23   | Esperado: 0 | Previsto: 0.02303283894016730       | Resultado: CORRETO
Índice: 24   | Esperado: 0 | Previsto: 0.00068542191048197       | Resultado: CORRETO
Índice: 25   | Esperado: 0 | Previsto: 0.04415983599505069       | Resultado: CORRETO
Índice: 26   | Esperado: 0 | Previsto: 0.00201719511297117       | Resultado: CORRETO
Índice: 27   | Esperado: 0 | Previsto: 0.00209809460760676       | Resultado: CORRETO
Índice: 28   | Esperado: 0 | Previsto: 0.09638393612112449       | Resultado: CORRETO
Índice: 29   | Esperado: 0 | Previsto: 0.00038799710011316       | Resultado: CORRETO
Índice: 30   | Esperado: 0 | Previsto: 0.00018526540414875       | Resultado: CORRETO
Índice: 31   | Esperado: 0 | Previsto: 0.00000077571581801       | Resultado: CORRETO
Índice: 32   | Esperado: 0 | Previsto: 0.00056705594857269       | Resultado: CORRETO
Índice: 33   | Esperado: 0 | Previsto: 0.00006823731916859       | Resultado: CORRETO
Índice: 34   | Esperado: 0 | Previsto: 0.00013714492655470       | Resultado: CORRETO
Índice: 35   | Esperado: 0 | Previsto: 0.00218535492022998       | Resultado: CORRETO
Índice: 36   | Esperado: 0 | Previsto: 0.00016154783293496       | Resultado: CORRETO
Índice: 37   | Esperado: 0 | Previsto: 0.00018890922260079       | Resultado: CORRETO
Índice: 38   | Esperado: 0 | Previsto: 0.00013812815973862       | Resultado: CORRETO
Índice: 39   | Esperado: 0 | Previsto: 0.02146566760118340       | Resultado: CORRETO
Índice: 40   | Esperado: 0 | Previsto: 0.00757952448726492       | Resultado: CORRETO
Índice: 41   | Esperado: 0 | Previsto: 0.00224064886063413       | Resultado: CORRETO
Índice: 42   | Esperado: 0 | Previsto: 0.00012470879553662       | Resultado: CORRETO
Índice: 43   | Esperado: 0 | Previsto: 0.00193576394204251       | Resultado: CORRETO
Índice: 44   | Esperado: 0 | Previsto: 0.00481454382385781       | Resultado: CORRETO
Índice: 45   | Esperado: 0 | Previsto: 0.00884284696419943       | Resultado: CORRETO
Índice: 46   | Esperado: 0 | Previsto: 0.00557814021090772       | Resultado: CORRETO
Índice: 47   | Esperado: 0 | Previsto: 0.00350500121852814       | Resultado: CORRETO
Índice: 48   | Esperado: 0 | Previsto: 0.00082805059325489       | Resultado: CORRETO
Índice: 49   | Esperado: 0 | Previsto: 0.00018826395802054       | Resultado: CORRETO
Índice: 50   | Esperado: 0 | Previsto: 0.00278812127644308       | Resultado: CORRETO
Índice: 51   | Esperado: 0 | Previsto: 0.00012466360770433       | Resultado: CORRETO
Índice: 52   | Esperado: 0 | Previsto: 0.00401746428528266       | Resultado: CORRETO
Índice: 53   | Esperado: 0 | Previsto: 0.00009421569598930       | Resultado: CORRETO
Índice: 54   | Esperado: 0 | Previsto: 0.01134145365047710       | Resultado: CORRETO
Índice: 55   | Esperado: 0 | Previsto: 0.00001055557675695       | Resultado: CORRETO
Índice: 56   | Esperado: 0 | Previsto: 0.00000969028891766       | Resultado: CORRETO
Índice: 57   | Esperado: 0 | Previsto: 0.00113113844917241       | Resultado: CORRETO
Índice: 58   | Esperado: 0 | Previsto: 0.02243809095718086       | Resultado: CORRETO
Índice: 59   | Esperado: 0 | Previsto: 0.00004391807905938       | Resultado: CORRETO
Índice: 60   | Esperado: 0 | Previsto: 0.00003012398481968       | Resultado: CORRETO
Índice: 61   | Esperado: 0 | Previsto: 0.00487099095947607       | Resultado: CORRETO
Índice: 62   | Esperado: 0 | Previsto: 0.20269988241362868       | Resultado: CORRETO
Índice: 63   | Esperado: 0 | Previsto: 0.35682371534922130       | Resultado: CORRETO
Índice: 64   | Esperado: 0 | Previsto: 0.00059183276503857       | Resultado: CORRETO
Índice: 65   | Esperado: 0 | Previsto: 0.00469527745392283       | Resultado: CORRETO
Índice: 66   | Esperado: 0 | Previsto: 0.01195557796201297       | Resultado: CORRETO
Índice: 67   | Esperado: 0 | Previsto: 0.00660522205503021       | Resultado: CORRETO
Índice: 68   | Esperado: 0 | Previsto: 0.57099017438616350       | Resultado: INCORRETO
Índice: 69   | Esperado: 0 | Previsto: 0.00277367765698915       | Resultado: CORRETO
Índice: 70   | Esperado: 0 | Previsto: 0.00014774295622289       | Resultado: CORRETO
Índice: 71   | Esperado: 0 | Previsto: 0.33593036646926560       | Resultado: CORRETO
Índice: 72   | Esperado: 0 | Previsto: 0.00023504859366987       | Resultado: CORRETO
Índice: 73   | Esperado: 0 | Previsto: 0.16035268340236153       | Resultado: CORRETO
Índice: 74   | Esperado: 0 | Previsto: 0.00005741115286306       | Resultado: CORRETO
Índice: 75   | Esperado: 0 | Previsto: 0.00063560229495262       | Resultado: CORRETO
Índice: 76   | Esperado: 0 | Previsto: 0.00021154937651069       | Resultado: CORRETO
Índice: 77   | Esperado: 0 | Previsto: 0.00232419478404122       | Resultado: CORRETO
Índice: 78   | Esperado: 0 | Previsto: 0.00144317328138311       | Resultado: CORRETO
Índice: 79   | Esperado: 0 | Previsto: 0.00586804539665779       | Resultado: CORRETO
Índice: 80   | Esperado: 0 | Previsto: 0.01853919383282446       | Resultado: CORRETO
Índice: 81   | Esperado: 0 | Previsto: 0.00066558803382008       | Resultado: CORRETO
Índice: 82   | Esperado: 0 | Previsto: 0.00840799498574029       | Resultado: CORRETO
Índice: 83   | Esperado: 0 | Previsto: 0.09656064088191120       | Resultado: CORRETO
Índice: 84   | Esperado: 0 | Previsto: 0.00159851253212669       | Resultado: CORRETO
Índice: 85   | Esperado: 0 | Previsto: 0.01580164744476036       | Resultado: CORRETO
Índice: 86   | Esperado: 0 | Previsto: 0.07823651954431105       | Resultado: CORRETO
Índice: 87   | Esperado: 0 | Previsto: 0.00264473243405250       | Resultado: CORRETO
Índice: 88   | Esperado: 0 | Previsto: 0.00045733213900221       | Resultado: CORRETO
Índice: 89   | Esperado: 0 | Previsto: 0.00041863615898270       | Resultado: CORRETO
Índice: 90   | Esperado: 0 | Previsto: 0.00168026487520021       | Resultado: CORRETO
Índice: 91   | Esperado: 0 | Previsto: 0.00642162195496923       | Resultado: CORRETO
Índice: 92   | Esperado: 0 | Previsto: 0.00130734997848823       | Resultado: CORRETO
Índice: 93   | Esperado: 0 | Previsto: 0.01692144823376211       | Resultado: CORRETO
Índice: 94   | Esperado: 0 | Previsto: 0.00167326852655338       | Resultado: CORRETO
Índice: 95   | Esperado: 0 | Previsto: 0.00881449667053263       | Resultado: CORRETO
Índice: 96   | Esperado: 0 | Previsto: 0.00433666635787467       | Resultado: CORRETO
Índice: 97   | Esperado: 0 | Previsto: 0.11462237322913334       | Resultado: CORRETO
Índice: 98   | Esperado: 0 | Previsto: 0.00309454651215722       | Resultado: CORRETO
Índice: 99   | Esperado: 0 | Previsto: 0.55196028974241680       | Resultado: INCORRETO
Índice: 100  | Esperado: 1 | Previsto: 0.99949995423034040       | Resultado: CORRETO
Índice: 101  | Esperado: 1 | Previsto: 0.56839100059095450       | Resultado: CORRETO
Índice: 102  | Esperado: 1 | Previsto: 0.99920739280944760       | Resultado: CORRETO
Índice: 103  | Esperado: 1 | Previsto: 0.99911981741806630       | Resultado: CORRETO
Índice: 104  | Esperado: 1 | Previsto: 0.99999994839305400       | Resultado: CORRETO
Índice: 105  | Esperado: 1 | Previsto: 0.99872160524379900       | Resultado: CORRETO
Índice: 106  | Esperado: 1 | Previsto: 0.99999994839305400       | Resultado: CORRETO
Índice: 107  | Esperado: 1 | Previsto: 0.99981655192665710       | Resultado: CORRETO
Índice: 108  | Esperado: 1 | Previsto: 0.99999994839305400       | Resultado: CORRETO
Índice: 109  | Esperado: 1 | Previsto: 0.99949382673237140       | Resultado: CORRETO
Índice: 110  | Esperado: 1 | Previsto: 0.93712030027076830       | Resultado: CORRETO
Índice: 111  | Esperado: 1 | Previsto: 0.99989107180135350       | Resultado: CORRETO
Índice: 112  | Esperado: 1 | Previsto: 0.99974350677124700       | Resultado: CORRETO
Índice: 113  | Esperado: 1 | Previsto: 0.76492320669789340       | Resultado: CORRETO
Índice: 114  | Esperado: 1 | Previsto: 0.99676569474162850       | Resultado: CORRETO
